"Average.Vol...3m.","1,626,738","957,404","6,097","1.95M","2.79M","1,293,575","497,358","2,062,043","7,642,633","2,803,406","22,020,941","571,311","8,077,124","414,404","4,581,532","1,757,426","1,771,174","20,638,375","5.12M","3,461,228","145,778","399,831","106,926","2,241,250","3,446,614","10,614,662","1.96M","1.59M","14.81M","8.33M","40.19M","51.38M","6,465","7.77M","6.29M","26.43M","62.72K","29.46M","13.59M","2.33M","21.62M","154.44K","1.41M","2.61M","3.26M","46.45M","1.28M","212.31K","724.72K","1.61M"
"외인소진율",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50.06%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12.73%","46.58%",NA,NA,NA,"36.88%","19.23%",NA,NA,NA,"7.62%","45.26%","37.91%","24.8%"
"추정.PER",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MA1","28,047.00","24,908.00","13,932.00","1,786.89","1,111.54","12,137.00","17,159.00","24,168.00","39,568.00","13,033.00","25,954.00","16,810.00","29,903.00","22,269.00","147,786.00","56.96","70,130.00","32.29","2,246,400.00","25,178.00","32,061.00","14,372.00","12,728.00","7,039.00","44,241.00","595.92","46.48","278.86","49.45","90.38","386.66","971.71","9,580.00","77.58","308.99","372.21","1,403,400.00","297,400.00","1,753.95","516.39","360.31","258,400.00","103,400.00","402.52","1,214.23","130.09","217,640.00","1,122,600.00","189,820.00","483,600.00"
"MA2","28,045.00","24,806.00","13,265.00","1,834.12","1,047.03","13,258.75","19,006.75","27,958.00","42,805.75","14,359.25","25,825.75","16,697.50","30,204.25","22,462.75","167,127.50","57.86","79,488.50","32.18","2,480,250.00","29,249.75","33,380.25","14,302.45","12,636.25","7,106.75","47,333.25","618.21","49.13","247.49","46.35","87.14","382.06","1,045.34","9,813.75","63.10","312.12","380.82","1,367,700.00","326,250.00","1,953.29","491.39","356.05","256,475.00","113,685.00","406.18","1,160.01","125.06","273,335.00","1,099,250.00","195,805.00","540,250.00"
"MA3","29,739.25","24,955.00","12,583.08","1,633.10","1,039.04",NA,NA,"29,301.83","46,625.33","14,073.67","25,028.75","16,479.50","28,724.00","21,757.67","147,910.67","56.60","66,088.58","31.90","1,944,766.67","29,715.67","36,621.75","13,893.95","12,493.13","7,536.92","42,214.25","565.63","47.24","219.70","44.19","77.70","406.87","810.23","11,266.50","54.05","321.72","406.11","1,422,683.33","286,358.33","1,532.68","481.36","363.70","264,091.67","126,758.33","406.11","1,047.04","135.26","305,878.33","1,237,466.67","209,226.67","584,441.67"
"MA4","31,162.58","23,447.33","12,599.08","1,511.09","926.49",NA,NA,"25,660.00","38,375.04",NA,"23,838.95","15,898.47","26,501.57","20,346.19","118,859.29","54.53","48,368.33","31.28","1,417,875.00","26,587.50","36,258.17","13,403.81","12,206.58","8,144.21","35,524.68","482.96","43.11","215.21","44.54","72.26","406.09","604.83","12,312.21","51.38","278.22","366.92","1,557,333.33","231,649.17","1,074.91","504.67","337.75","243,621.67","120,062.50","384.26","1,022.17","141.82","272,825.00","1,276,225.00","208,745.00","542,595.83"
"PER",NA,NA,NA,"59.28","31.92",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18.29",NA,NA,NA,NA,NA,NA,NA,"-63.19","-168.10","11.76","12.60","22.71","21.03",NA,"-9.24","78.92","64.51","52.54","-","56.06","27.91","27.66","10.97","51.34","38.70","43.66","144.10","168.45","35.51","28.39","19.77"
"EPS",NA,NA,NA,"Investing: 25.8578 / Naver: 59.33","Investing: 34.174 / Naver: 53.71",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Investing: 105,641.3316 / Naver: 103,521",NA,NA,NA,NA,NA,NA,NA,"Investing: -1,177.7046 / Naver: 4,155.73","Investing: -1.6351 / Naver: N/A","Investing: 27.4108 / Naver: 11.04","Investing: 6.8525 / Naver: 12.29","Investing: 16.7898 / Naver: 22.78","Investing: 44.86 / Naver: 20.87",NA,"Investing: -8.1636 / Naver: -7.67","Investing: 3.9792 / Naver: 75.23","Investing: 6.0086 / Naver: 6.10","Investing: 26,153.8391 / Naver: 30,779","Investing: 12,461.6207 / Naver: 12,372","Investing: 29.706 / Naver: 29.43","Investing: 18.1931 / Naver: 26.98","Investing: 13.1073 / Naver: 26.52","Investing: 23,601.1913 / Naver: 21,244","Investing: 2,364.4101 / Naver: 2,372","Investing: 10.2224 / Naver: 35.26","Investing: 28.1511 / Naver: 39.68","Investing: 0.8896 / Naver: 0.89","Investing: 1,872.9076 / Naver: 1,867","Investing: 31,600.6988 / Naver: 31,839","Investing: 7,448.6225 / Naver: 7,448","Investing: 31,007.4447 / Naver: 32,437"
"PBR",NA,NA,NA,"27.9","20.79",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.95",NA,NA,NA,NA,NA,NA,NA,"1.87","22.02","6.96","2.78","6.97","10.52",NA,"4.27","27.65","20.12","7.96","3.74","17.39","3.7","9.23","1.42","9.03","7.77","35.32","38.12","31.4","5.38","5.73","0.89"
"Volume","874,531","812,961","6,454","Investing: 593.6K / Naver: 593,340","Investing: 717.03K / Naver: 716,929","1,220,424","469,103","4,612,576","6,040,961","765,041","49,092,977","363,615","10,624,353","202,148","2,312,533","634,889","1,103,102","Investing: 6,229,234 / Naver: 6,218,656","Investing: 6.68M / Naver: 6,681,924","4,335,364","221,967","326,060","109,205","2,675,337","3,804,517","Investing: 3,644,272 / Naver: 3,643,824","Investing: 1.19M / Naver: 1,188,531","Investing: 346.96K / Naver: 345,123","Investing: 3.31M / Naver: 3,305,867","Investing: 2.94M / Naver: 2,934,559","Investing: 7.89M / Naver: 7,889,774","Investing: 18.74M / Naver: 18,721,088","3,437","Investing: 2.67M / Naver: 2,674,522","Investing: 1.74M / Naver: 1,736,492","Investing: 12.32M / Naver: 12,309,985","Investing: 48.97K / Naver: 48,968","Investing: 33.38M / Naver: 33,377,869","Investing: 5.49M / Naver: 5,479,765","Investing: 306.36K / Naver: 306,340","Investing: 3.66M / Naver: 3,662,873","Investing: 91.48K / Naver: 91,476","Investing: 947.84K / Naver: 947,843","Investing: 499.9K / Naver: 499,734","Investing: 871.05K / Naver: 870,434","Investing: 18.29M / Naver: 18,282,705","Investing: 795.51K / Naver: 795,509","Investing: 175.27K / Naver: 175,270","Investing: 709.51K / Naver: 709,515","Investing: 917.53K / Naver: 917,535"
"Day.s.Range","27,440                                                                                       27,885","24,555                                                                                          24,945","13,800                                                                                            14,000","1,729.70                                                                                                     1,774.94","1,050.96                                                                                                   1,109.20","10,850                                                                                                    11,685","15,540                                                                                                      16,740","21,170                                                                                                     23,150","33,785                                                                                           36,490","11,920                                                                                         12,315","25,435                                                                                                    25,805","16,760                                                                                       16,835","28,975                                                                                        29,525","21,940                                                                                       22,160","134,580                                                                                       147,882","55.69                                                                                                                          56.26","62,600                                                                                        69,155","32.32                                                                                                                        32.54","2,076,000                                                                                                2,329,000","22,100                                                                                          24,030","28,435                                                                                        31,865","14,215                                                                                                                              14,460","12,750                                                                                                                              12,850","6,690                                                                                             7,130","41,270                                                                                          44,870","575.04                                                                        591.96","47.700                                                                                                    50.050","272.00                                                                                                          279.83","48.50                                                                                                      49.47","85.35                                                                                                           87.44","381.33                                                                                                        385.29","900.42                                                                                   959.00","9,060                                                                                                          9,530","73.79                                                                                                         78.30","301.00                                                                                       319.65","376.89                                                                                                          390.34","1,350,000                                                                                                1,432,000","273,500                                                                                                   300,000","1,591.00                                                                                                    1,707.26","507.00                                                                                                        512.46","358.00                                                                                                     364.88","248,500                                                                                                    261,000","87,100                                                                                                       98,000","391.00                                                                                                           401.61","1,204.16                                                                                                 1,241.89","126.72                                                                                                        131.01","196,100                                                                                                   216,000","1,007,000                                                                                                  1,139,000","165,000                                                                                                    187,500","453,500                                                                                                      484,500"
"X52.Week.Range","20,480                                                                                       37,890","17,890                                                                                            27,115","9,635                                                                                              14,195","683.48                                                                                                      1,999.96","520.00                                                                                                     1,195.94","9,200                                                                                                  16,340","10,145                                                                                                   22,070","9,650                                                                                                   34,490","14,345                                                                                           64,630","9,065                                                                                         16,450","19,530                                                                                                    26,440","14,230                                                                                        17,060","20,785                                                                                         31,275","17,325                                                                                       23,095","35,475                                                                                        188,760","43.87                                                                                                 60.43","12,060                                                                                       92,940","26.21                                                                                 32.92","245,000                                                                                                  2,987,000","11,690                                                                                          35,185","22,230                                                                                       43,900","10,680                                                                                                                              14,660","10,470                                                                                                                              12,995","6,360                                                                                             9,765","12,685                                                                                          53,030","279.19                                                                         671.83","22.820                                                                                                    57.490","131.81                                                                                                          288.04","35.12                                                                                                        71.80","49.83                                                                                                           95.68","349.20                                                                                                        555.45","103.38                                                                                 1,255.00","9,060                                                                                                        15,050","22.28                                                                                                         85.60","110.06                                                                                      379.94","269.58                                                                                                          495.00","982,000                                                                                                  1,987,000","60,200                                                                                                    374,500","40.10                                                                                                      2,354.39","403.36                                                                                                      643.99","173.88                                                                                                     404.47","176,100                                                                                                    343,500","53,600                                                                                                      164,400","311.92                                                                                                         436.74","623.78                                                                                                  1,249.45","106.37                                                                                                        207.52","81,400                                                                                                    426,000","791,000                                                                                                    1,655,000","162,000                                                                                                    282,000","204,500                                                                                                      783,000"
"Bid...Ask","27,455.00 / 27,460.00","24,550.00 / 24,555.00","13,695.00 / 13,800.00",NA,NA,"11,005.00 / 11,010.00","15,540.00 / 15,550.00","21,300.00 / 21,310.00","34,395.00 / 34,400.00","11,930.00 / 11,935.00","25,430.00 / 25,435.00","16,780.00 / 16,785.00","28,975.00 / 28,980.00","21,980.00 / 21,985.00","135,370.00 / 135,380.00",NA,"62,590.00 / 63,060.00",NA,"2,076,000.00 / 2,077,000.00","22,150.00 / 22,185.00","28,935.00 / 29,010.00","14,210.00 / 14,215.00","12,820.00 / 12,850.00","6,775.00 / 6,780.00","41,620.00 / 41,625.00",NA,NA,NA,NA,NA,NA,NA,"9,165.00 / 9,230.00",NA,NA,NA,"1,362,000.00 / 1,363,000.00","277,000.00 / 277,500.00",NA,NA,NA,"258,000.00 / 258,500.00","87,700.00 / 87,800.00",NA,NA,NA,"199,100.00 / 199,200.00","1,035,000.00 / 1,041,000.00","169,000.00 / 169,100.00","462,000.00 / 462,500.00"
"괴리율","-0.87%","-0.39%","-0.92%",NA,NA,"-4.17%","-3.05%","-0.45%","-0.29%","-2.42%","-0.25%","-0.23%","-0.95%","-0.97%","-0.32%",NA,"-0.38%",NA,NA,"-0.42%","-0.13%","0.47%","0.27%","0.18%","0.18%",NA,NA,NA,NA,NA,NA,NA,"-0.18%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EPS.Growth",NA,NA,NA,"1,729.7","1,050.96",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2,201,000",NA,NA,NA,NA,NA,NA,NA,"47.7","272","48.5","85.35","381.33","900.42",NA,"73.79","301","376.89","1,422,000","296,000","1,591","507","358","255,000","98,000","391","1,204.16","126.72","210,500","1,122,000","186,400","479,500"
"BPS",NA,NA,NA,"62.54","51.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"234,135.77",NA,NA,NA,NA,NA,NA,NA,"28.8","12.52","7.08","31.37","55.8","89.32",NA,"18.68","11.09","18.52","171,153.01","71,781.75","93.34","139.8","39.58","181,811.57","10,848.45","50.83","34.87","3.53","6,703.74","193,562.94","29,499.6","454,142.73"
"Gross.Profit.Margin",NA,NA,NA,"52.6%","20.3%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"68.3%",NA,NA,NA,NA,NA,NA,NA,"30%","65.1%","83.2%","19.9%","68.3%","72.6%",NA,"-69.9%","37.2%","76.3%","54.9%","47.7%","56%","40.9%","60.4%","99.3%","25.4%","37.1%","82.8%","84.1%","55.6%","20.9%","23.1%","17.7%"
"NAV","27,772","24,617","13,825",NA,NA,"11,228","15,712","21,380","34,566","12,070","25,490","16,814","29,056","22,040","135,144","56.46","63,024","32.54",NA,"22,309","29,027","14,218","12,815","6,785","41,552","581.21",NA,NA,NA,NA,NA,NA,"9,157",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Expense.Ratio","Investing: 0.31% / Naver: 0.19%","Investing: 0.37% / Naver: 0.3%","Investing: 0.80% / Naver: 0.45%",NA,NA,"0.45%","Investing: 0.50% / Naver: 0.5%","Investing: 0.44% / Naver: 0.39%","Investing: 0.46% / Naver: 0.39%","Investing: 0.56% / Naver: 0.55%","Investing: 0.07% / Naver: 0.0062%","Investing: 0.12% / Naver: 0.0099%","Investing: 0.10% / Naver: 0.0062%","Investing: 0.12% / Naver: 0.0099%","Investing: 0.46% / Naver: 0.45%","0.47%","Investing: 0.51% / Naver: 0.45%","0.06%",NA,"Investing: 0.51% / Naver: 0.45%","Investing: 0.53% / Naver: 0.45%","Investing: 0.07% / Naver: 0.01%","Investing: 0.14% / Naver: 0.05%","Investing: 0.43% / Naver: 0.4%","Investing: 0.19% / Naver: 0.15%","0.35%",NA,NA,NA,NA,NA,NA,"Investing: 0.86% / Naver: 0.805%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dividend.Yield",NA,NA,NA,"0.43%","0.19%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.13%",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.59%","0.97%","0.94%","0.06%",NA,NA,"0.08%","0.70%",NA,"0.46%",NA,"0.36%","0.24%","0.44%","0.23%","1.11%","0.56%",NA,"0.40%","0.60%","0.31%","2.16%"
"Dividends..TTM.","1.00","54.00","88.00",NA,NA,NA,NA,"24.00","39.00",NA,"451.00","153.00","258.00","108.00","115.00","0.4311","56.00","1.048",NA,"12.00","11.00","404.00","374.00","45.00","292.00","1.1047",NA,NA,NA,NA,NA,NA,"10.00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
